id,prediction
3020_4372_9520.png,dark_forest
3021_2886_7599.png,mushroom_field_shore
3024_4715_8267.png,modified_badlands_plateau
3027_2585_8681.png,jungle_edge
3027_2676_3339.png,jungle_edge
3028_3972_8122.png,jungle
3030_2366_3694.png,plains
3033_3694_5878.png,river
3034_2599_9358.png,swamp
3036_3696_5247.png,mushroom_fields
3037_4227_9151.png,snowy_tundra
3037_4347_8924.png,gravelly_mountains+
3039_3609_2091.png,birch_forest
3042_2633_5090.png,shattered_savanna_plateau
3044_2911_5148.png,shattered_savanna_plateau
3047_4676_8148.png,jungle_hills
3050_3803_9456.png,modified_jungle_edge
3052_2087_1229.png,modified_jungle
3052_3560_4384.png,modified_jungle
3052_4964_4724.png,lukewarm_ocean
3054_2128_8147.png,modified_jungle_edge
3054_2355_8122.png,dark_forest
3056_4377_8598.png,dark_forest
3058_4197_1570.png,forest
3061_3333_4793.png,river
3063_3558_8963.png,desert
3063_3989_1678.png,shattered_savanna_plateau
3063_4399_9715.png,birch_forest
3065_2071_1113.png,mushroom_field_shore
3074_4179_4826.png,shattered_savanna_plateau
3075_4805_3421.png,swamp
3077_4709_3982.png,bamboo_jungle
3081_3117_4804.png,desert
3083_2894_4237.png,jungle_edge
3084_4290_7332.png,gravelly_mountains+
3084_4917_7231.png,modified_jungle_edge
3085_2439_9903.png,savanna
3086_3928_3028.png,taiga
3089_2009_7765.png,mushroom_field_shore
3090_2779_2493.png,snowy_beach
3094_3356_2700.png,dark_forest
3094_4272_9897.png,mushroom_field_shore
3096_4630_4467.png,shattered_savanna_plateau
3100_3487_8494.png,gravelly_mountains+
3101_2378_1164.png,desert
3101_4480_6524.png,stone_shore
3102_3056_1271.png,stone_shore
3103_4153_9619.png,swamp
3106_2184_1045.png,taiga
3108_3209_4069.png,river
3109_3764_7650.png,jungle
3111_3778_9720.png,jungle_hills
3112_4493_4499.png,mushroom_field_shore
3119_3268_5467.png,modified_badlands_plateau
3120_2667_1080.png,beach
3127_4570_3067.png,lukewarm_ocean
3129_3489_5280.png,river
3130_2509_7153.png,jungle_hills
3130_3110_8639.png,jungle
3139_3363_3335.png,birch_forest
3139_4550_7962.png,mushroom_field_shore
3141_3420_6724.png,snowy_beach
3141_3982_1097.png,tall_birch_forest
3141_4244_7950.png,plains
3141_4817_9703.png,snowy_tundra
3144_3257_1872.png,jungle_edge
3145_4049_9246.png,desert
3148_2650_2891.png,mushroom_field_shore
3151_2932_1017.png,snowy_tundra
3152_4209_3840.png,gravelly_mountains+
3157_2353_8763.png,jungle_edge
3159_2746_1034.png,swamp
3162_4049_8690.png,birch_forest
3163_4265_8987.png,savanna
3164_3954_3192.png,modified_jungle
3167_4893_5088.png,snowy_beach
3169_3981_4393.png,jungle
3171_3217_8005.png,gravelly_mountains+
3175_2403_6424.png,modified_jungle
3175_3122_7522.png,snowy_tundra
3175_3847_1693.png,snowy_beach
3175_4770_3917.png,jungle
3175_4946_7470.png,jungle_hills
3178_2681_7746.png,modified_badlands_plateau
3180_2797_1080.png,snowy_beach
3180_3349_6958.png,lukewarm_ocean
3181_4519_1927.png,birch_forest
3188_2865_7067.png,modified_wooded_badlands_plateau
3198_3623_4957.png,river
3203_2838_5322.png,gravelly_mountains+
3205_3097_3794.png,snowy_tundra
3209_4337_4443.png,mushroom_field_shore
3215_2198_1723.png,mushroom_fields
3215_2502_3676.png,mountains
3216_2135_4929.png,modified_jungle_edge
3219_3969_2938.png,stone_shore
3220_2588_8356.png,mushroom_fields
3221_2093_4754.png,jungle
3223_3972_9199.png,birch_forest
3230_2150_1485.png,bamboo_jungle
3230_2572_1996.png,jungle_edge
3233_3788_6044.png,gravelly_mountains+
3234_2813_3091.png,modified_jungle
3234_3630_8517.png,mushroom_field_shore
3235_2896_3600.png,plains
3237_4534_5325.png,snowy_tundra
3238_3010_8834.png,snowy_beach
3238_4601_3100.png,taiga
3239_4590_9728.png,gravelly_mountains+
3241_3857_9296.png,modified_jungle
3243_4060_7997.png,stone_shore
3246_2849_9344.png,snowy_beach
3247_4357_1378.png,modified_wooded_badlands_plateau
3250_2818_5035.png,modified_wooded_badlands_plateau
3253_4456_5942.png,lukewarm_ocean
3260_3999_8784.png,birch_forest
3260_4847_8024.png,beach
3261_3191_8246.png,modified_jungle_edge
3261_4126_7654.png,jungle_edge
3263_2076_5738.png,savanna
3266_4742_3168.png,mountains
3267_3999_9199.png,gravelly_mountains+
3269_2381_2535.png,mountains
3269_3761_1306.png,snowy_tundra
3273_4771_7732.png,forest
3274_2973_8290.png,swamp
3274_3751_4898.png,mushroom_fields
3276_4561_2692.png,desert
3276_4600_1991.png,savanna
3276_4849_4679.png,mountains
3277_4818_3227.png,river
3278_4134_8990.png,bamboo_jungle
3278_4808_3036.png,bamboo_jungle
3279_2420_8585.png,lukewarm_ocean
3280_2618_3201.png,dark_forest
3284_3011_1555.png,gravelly_mountains+
3286_2890_6852.png,snowy_tundra
3286_3606_4942.png,bamboo_jungle
3286_4357_8445.png,jungle_edge
3292_3771_2359.png,jungle_hills
3296_4738_8373.png,modified_wooded_badlands_plateau
3296_4828_8541.png,mushroom_field_shore
3298_4258_6886.png,dark_forest
3299_2576_2070.png,jungle
3299_2926_7050.png,sunflower_plains
3299_3582_1262.png,stone_shore
3300_3386_7684.png,beach
3305_3179_4527.png,taiga
3306_4771_4119.png,snowy_beach
3309_4516_4683.png,taiga
3312_2018_9321.png,taiga
3312_2442_9045.png,mountains
3313_3596_3457.png,shattered_savanna_plateau
3315_3913_4428.png,stone_shore
3320_2130_1646.png,gravelly_mountains+
3324_4681_3487.png,forest
3327_4186_7021.png,stone_shore
3331_4801_4284.png,swamp
3333_2537_8308.png,taiga
3333_3375_2273.png,shattered_savanna_plateau
3337_4164_1474.png,sunflower_plains
3337_4992_8769.png,mountains
3338_2805_9410.png,jungle_edge
3339_4214_1043.png,gravelly_mountains+
3342_4063_3990.png,jungle_edge
3344_2596_7378.png,bamboo_jungle
3344_3049_3322.png,modified_jungle
3344_4315_2337.png,dark_forest
3350_3844_3351.png,modified_wooded_badlands_plateau
3350_4494_8785.png,swamp
3351_2545_2648.png,modified_badlands_plateau
3351_3483_8922.png,gravelly_mountains+
3360_3924_4500.png,modified_jungle
3364_2021_3678.png,modified_jungle_edge
3369_2464_8366.png,swamp
3369_4514_6014.png,mushroom_field_shore
3371_2533_9619.png,modified_badlands_plateau
3371_2534_2241.png,birch_forest
3373_3681_3680.png,dark_forest
3373_3882_5851.png,swamp
3374_2423_6746.png,mushroom_fields
3377_2484_9162.png,modified_wooded_badlands_plateau
3378_2915_3098.png,gravelly_mountains+
3381_3985_8848.png,bamboo_jungle
3382_2796_6407.png,mushroom_fields
3383_3139_7303.png,modified_jungle_edge
3385_4510_2284.png,modified_wooded_badlands_plateau
3387_2058_9056.png,plains
3397_2853_7283.png,gravelly_mountains+
3397_3748_5874.png,birch_forest
3398_2399_4714.png,bamboo_jungle
3404_4841_6804.png,savanna
3406_3387_7811.png,lukewarm_ocean
3407_2652_1232.png,snowy_tundra
3410_3523_2670.png,beach
3412_4363_6485.png,jungle
3413_3307_2770.png,taiga
3416_4024_8583.png,swamp
3417_2758_2550.png,jungle_hills
3417_4247_8285.png,jungle_hills
3420_3929_9864.png,gravelly_mountains+
3423_2106_2286.png,swamp
3424_4126_1798.png,modified_wooded_badlands_plateau
3429_4263_5147.png,river
3431_4417_3435.png,mountains
3432_4063_9806.png,mushroom_fields
3434_3291_9099.png,tall_birch_forest
3435_2798_8070.png,sunflower_plains
3440_3044_5205.png,dark_forest
3440_3124_1411.png,mushroom_fields
3441_3540_9510.png,modified_jungle_edge
3443_4396_5252.png,jungle_edge
3448_3370_9033.png,savanna
3454_4996_7337.png,modified_wooded_badlands_plateau
3457_2201_3738.png,jungle
3458_3305_2145.png,snowy_tundra
3459_4973_3152.png,mountains
3461_2950_9531.png,bamboo_jungle
3464_4724_8817.png,jungle
3469_4789_9029.png,modified_jungle
3473_2092_7498.png,stone_shore
3474_4254_6296.png,birch_forest
3475_3106_6147.png,snowy_beach
3476_3676_5659.png,jungle_edge
3478_2666_5141.png,mushroom_field_shore
3482_2987_9053.png,mushroom_field_shore
3484_4035_3483.png,modified_wooded_badlands_plateau
3484_4504_7396.png,modified_jungle
3486_3093_4257.png,taiga
3487_2997_3279.png,desert
3489_2783_1913.png,desert
3492_2596_8113.png,beach
3495_3544_2319.png,sunflower_plains
3496_4427_8084.png,savanna
3508_4416_7065.png,plains
3509_2951_4189.png,snowy_tundra
3513_3910_6467.png,river
3514_3767_7086.png,plains
3517_3197_1159.png,mushroom_fields
3517_3360_7674.png,plains
3517_4944_3449.png,plains
3518_4270_3215.png,snowy_tundra
3523_2717_7870.png,modified_wooded_badlands_plateau
3525_3476_1309.png,modified_badlands_plateau
3526_2227_1207.png,jungle_hills
3531_3061_7994.png,mushroom_field_shore
3531_3820_1320.png,modified_wooded_badlands_plateau
3532_3459_4610.png,dark_forest
3532_4672_2810.png,plains
3533_4377_3724.png,dark_forest
3534_4796_1107.png,jungle_hills
3535_4900_8811.png,modified_wooded_badlands_plateau
3538_2420_6973.png,savanna
3542_3417_6405.png,bamboo_jungle
3549_3112_8577.png,desert
3551_4208_1331.png,taiga
3559_2015_4075.png,jungle
3560_3157_9749.png,gravelly_mountains+
3561_4154_5930.png,gravelly_mountains+
3561_4516_3635.png,desert
3562_2558_4235.png,dark_forest
3562_4231_5334.png,mushroom_field_shore
3565_3259_5895.png,mushroom_fields
3569_3032_5155.png,mountains
3570_3775_4781.png,savanna
3574_4271_3132.png,modified_badlands_plateau
3574_4663_4981.png,snowy_tundra
3575_4867_8982.png,gravelly_mountains+
3576_2478_5520.png,birch_forest
3576_3615_3081.png,gravelly_mountains+
3581_2407_4737.png,modified_badlands_plateau
3581_4730_6289.png,jungle_hills
3582_2983_6902.png,desert
3582_4534_3069.png,modified_badlands_plateau
3588_3137_6943.png,gravelly_mountains+
3588_4811_3916.png,shattered_savanna_plateau
3589_3902_4394.png,mushroom_field_shore
3594_2929_3967.png,jungle_edge
3595_2680_3995.png,stone_shore
3596_4452_7350.png,snowy_tundra
3597_3531_5755.png,shattered_savanna_plateau
3599_2626_4257.png,mushroom_field_shore
3602_3941_7797.png,bamboo_jungle
3602_4589_2284.png,sunflower_plains
3605_4732_9472.png,shattered_savanna_plateau
3609_3458_5426.png,tall_birch_forest
3609_4250_8286.png,sunflower_plains
3611_3849_7201.png,jungle
3612_4227_5773.png,sunflower_plains
3619_4683_5586.png,shattered_savanna_plateau
3621_2913_4575.png,gravelly_mountains+
3621_4723_4399.png,desert
3624_2854_1012.png,mountains
3624_4244_2793.png,swamp
3626_3640_5523.png,stone_shore
3626_3944_9050.png,mushroom_field_shore
3631_4602_9499.png,gravelly_mountains+
3633_4228_8139.png,beach
3634_2528_1615.png,forest
3642_2543_5033.png,modified_jungle_edge
3643_2319_5253.png,forest
3643_4316_3333.png,modified_jungle
3646_4352_6008.png,sunflower_plains
3649_3524_3796.png,savanna
3653_2604_4773.png,jungle_hills
3653_4255_9075.png,sunflower_plains
3658_2329_8079.png,bamboo_jungle
3660_3308_4100.png,birch_forest
3662_2537_2183.png,lukewarm_ocean
3663_2524_1236.png,mountains
3667_3926_7216.png,river
3671_3547_1803.png,modified_jungle
3674_2490_8697.png,modified_badlands_plateau
3674_3583_7536.png,modified_wooded_badlands_plateau
3675_4181_7199.png,beach
3675_4834_3457.png,beach
3678_4685_6494.png,modified_jungle
3678_4943_4595.png,stone_shore
3680_2557_3244.png,gravelly_mountains+
3680_4444_9570.png,sunflower_plains
3682_3024_4146.png,bamboo_jungle
3683_3965_3792.png,forest
3688_2756_4815.png,shattered_savanna_plateau
3692_3208_7546.png,bamboo_jungle
3693_4878_9858.png,lukewarm_ocean
3694_2578_4305.png,shattered_savanna_plateau
3695_4857_6235.png,jungle
3700_4927_8025.png,dark_forest
3701_3135_7113.png,forest
3701_3991_8884.png,shattered_savanna_plateau
3705_4012_1764.png,mushroom_field_shore
3705_4248_1195.png,savanna
3708_2326_5589.png,desert
3711_2782_7034.png,mushroom_field_shore
3712_4442_3703.png,mushroom_fields
3713_4699_3813.png,forest
3714_3917_7425.png,mountains
3716_4693_2930.png,beach
3717_2160_4541.png,desert
3717_2620_2203.png,snowy_tundra
3718_3174_6589.png,sunflower_plains
3719_3492_8781.png,modified_jungle
3720_2553_8526.png,gravelly_mountains+
3723_4847_7141.png,plains
3727_4911_7943.png,snowy_tundra
3728_2226_1410.png,jungle_hills
3729_4324_3801.png,river
3730_3337_6069.png,birch_forest
3733_2270_5837.png,sunflower_plains
3735_4270_6461.png,snowy_tundra
3737_2358_2275.png,desert
3738_3984_6145.png,mushroom_fields
3738_4280_4542.png,bamboo_jungle
3739_2725_4253.png,jungle_hills
3739_2880_8643.png,snowy_tundra
3740_2848_6813.png,forest
3740_3560_1977.png,sunflower_plains
3740_4297_6915.png,sunflower_plains
3743_4636_3902.png,desert
3744_2366_3590.png,bamboo_jungle
3744_4529_5847.png,gravelly_mountains+
3745_4260_7019.png,plains
3747_4794_7310.png,savanna
3749_2148_1415.png,savanna
3749_3748_2128.png,shattered_savanna_plateau
3751_3658_4355.png,lukewarm_ocean
3755_3819_9062.png,modified_wooded_badlands_plateau
3756_3398_7379.png,lukewarm_ocean
3757_4995_2347.png,bamboo_jungle
3763_3035_9933.png,modified_badlands_plateau
3763_3611_9072.png,jungle
3765_3197_4761.png,jungle
3766_2931_3925.png,snowy_beach
3768_2708_9573.png,modified_jungle
3768_4833_8668.png,shattered_savanna_plateau
3769_2459_9080.png,dark_forest
3770_2333_7197.png,bamboo_jungle
3771_3648_2599.png,beach
3775_4974_1122.png,swamp
3781_2998_9338.png,forest
3782_3330_5921.png,plains
3787_4105_5677.png,sunflower_plains
3789_2179_4403.png,shattered_savanna_plateau
3790_3431_1761.png,mushroom_field_shore
3791_3776_2626.png,mushroom_fields
3793_3508_3721.png,stone_shore
3793_4863_2557.png,river
3796_3007_9939.png,modified_jungle_edge
3804_4645_3248.png,jungle_edge
3805_3370_3094.png,stone_shore
3809_4934_4855.png,sunflower_plains
3814_2163_3979.png,modified_jungle_edge
3815_4743_8037.png,modified_wooded_badlands_plateau
3817_3573_7922.png,river
3818_2493_4458.png,shattered_savanna_plateau
3818_3572_9685.png,lukewarm_ocean
3822_2684_6308.png,birch_forest
3822_3743_8268.png,sunflower_plains
3826_4186_1554.png,beach
3827_4716_4309.png,birch_forest
3828_2817_3242.png,savanna
3828_3759_8193.png,shattered_savanna_plateau
3831_3606_7627.png,shattered_savanna_plateau
3833_3307_7779.png,forest
3833_3739_2629.png,snowy_beach
3836_2113_4481.png,modified_jungle_edge
3838_2432_5207.png,beach
3843_2420_5383.png,birch_forest
3843_2580_9434.png,mountains
3843_2949_3078.png,mountains
3845_4438_9182.png,modified_wooded_badlands_plateau
3848_4875_2568.png,forest
3851_2247_6083.png,modified_jungle_edge
3852_3071_9243.png,jungle_hills
3855_2091_6436.png,dark_forest
3862_3010_7789.png,snowy_tundra
3869_2944_1115.png,desert
3873_4939_1788.png,mushroom_field_shore
3875_3420_9368.png,shattered_savanna_plateau
3877_4403_6651.png,lukewarm_ocean
3879_4732_9368.png,jungle_hills
3881_2044_8412.png,dark_forest
3881_3752_2480.png,mushroom_field_shore
3881_4860_9257.png,modified_jungle_edge
3882_4843_3024.png,snowy_beach
3885_2374_4648.png,modified_badlands_plateau
3886_2205_9834.png,sunflower_plains
3886_4393_7843.png,modified_badlands_plateau
3887_2802_6059.png,modified_badlands_plateau
3887_4426_1636.png,modified_badlands_plateau
3889_2981_1383.png,desert
3890_2028_9559.png,mountains
3896_2000_1524.png,snowy_tundra
3896_3959_5276.png,gravelly_mountains+
3897_3719_1293.png,plains
3899_3872_5321.png,stone_shore
3903_2308_5146.png,snowy_beach
3905_3340_2250.png,mountains
3905_3425_7476.png,plains
3909_2899_6598.png,snowy_beach
3917_2009_8460.png,plains
3918_4364_6744.png,desert
3925_2470_1050.png,lukewarm_ocean
3927_2068_1949.png,plains
3929_4155_1602.png,shattered_savanna_plateau
3930_2818_5704.png,jungle_hills
3933_2361_6224.png,swamp
3933_4060_3449.png,bamboo_jungle
3933_4881_7779.png,shattered_savanna_plateau
3934_3778_2944.png,mushroom_field_shore
3935_4425_7102.png,beach
3936_4717_4136.png,lukewarm_ocean
3939_2683_2554.png,gravelly_mountains+
3939_3014_2239.png,savanna
3939_4190_6873.png,stone_shore
3942_4330_6501.png,stone_shore
3942_4820_7902.png,swamp
3943_3761_8060.png,birch_forest
3944_2621_1574.png,tall_birch_forest
3944_4511_9593.png,jungle
3947_3872_5612.png,forest
3948_2827_9844.png,jungle
3948_4636_3187.png,mushroom_fields
3955_3626_6093.png,jungle_hills
3956_4695_3988.png,modified_badlands_plateau
3957_4359_4228.png,modified_jungle_edge
3957_4530_9240.png,gravelly_mountains+
3958_2492_6800.png,bamboo_jungle
3958_3517_6880.png,modified_jungle_edge
3959_2357_2405.png,swamp
3961_4979_4854.png,bamboo_jungle
3962_2429_6691.png,dark_forest
3963_3776_9365.png,birch_forest
3964_2160_5290.png,snowy_beach
3964_3459_3511.png,mountains
3965_3695_3185.png,sunflower_plains
3966_4059_7980.png,plains
3967_2495_4703.png,jungle
3969_2003_7824.png,plains
3970_3692_5271.png,forest
3972_3626_9181.png,gravelly_mountains+
3974_3367_6315.png,modified_wooded_badlands_plateau
3982_4265_7545.png,river
3982_4660_9671.png,river
3984_3835_1657.png,snowy_beach
3988_2334_6641.png,snowy_tundra
3988_2551_2035.png,modified_wooded_badlands_plateau
3989_2124_3483.png,forest
3989_3332_7213.png,lukewarm_ocean
3990_2149_1272.png,mushroom_fields
